url,url_length,dot_count,has_at,special_char_count,entropy,suspicious_keywords,subdomain_length,is_free_hosting,has_hyphen,is_ip,evalUsageCount,fetchCount,xhrCount,wsCount,scriptInjectionCount,eventListenerCount,domMutationCount,attributeMutationCount,pageLoadTime,memoryUsed,label
https://coursesmart.com,23,1,0,0,3.2402239289418517,0,0,0,0,0,0,0,0,0,0,0,86,0,6438,35100000,0
https://pinballmuseum.org,25,1,0,0,3.734521664779752,0,0,0,0,0,0,0,0,0,0,0,0,0,7004,10000000,0
https://alliahotels.com.br,26,2,0,0,3.5724312513221195,0,11,0,0,0,0,0,0,0,0,0,1,56,7528,17100000,0
https://hc1.checker.in/html/BQACAgUAAxkDA5AObmZEr9b779J6MMlu8-bA9Zmwd8vtAALUDwACUG0gVm4rR7SZs5kXNQQ,99,2,0,1,3.039148671903072,0,3,0,0,0,0,0,0,0,0,0,0,0,6017,10000000,1
https://docs.google.com/presentation/d/e/2PACX-1vRRe-tGmQCQL11kT0JodQBQnHtOc2HyGW6eQaqTfH21petRTeWZ32fdEt0UNfpgipQogucQFyBLUJHY/pub?start=false&amp;loop=false&amp;delayms=3000,175,2,0,9,2.973557262275185,0,4,0,0,0,0,0,0,0,0,0,0,0,6307,10000000,1
https://docs.google.com/presentation/d/e/2PACX-1vRgOqRzYaHL8AVQVJZwtlNNfzSaLVf8T3C5VO-hy99FWj2IuX_r6crV8soVIzp1z7XZWuzZxfcizoN3/pub?start=false&amp;loop=false&amp;delayms=3000,175,2,0,9,2.973557262275185,0,4,0,0,0,0,0,0,0,0,0,0,0,6515,10000000,1
http://cpolar.top,17,1,0,0,2.9219280948873623,0,0,0,0,0,0,0,0,0,0,0,10,97,6992,10000000,0
https://solar.dk,16,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6835,50400000,0
https://tpp.com.ar,18,2,0,0,2.9219280948873623,0,3,0,0,0,0,0,0,0,0,0,8,49,6287,10000000,0
https://sites.google.com/view/onlineemail890/home?authuser=1,60,2,0,1,3.202819531114783,0,5,0,0,0,0,0,0,0,0,0,0,0,6207,10000000,1
https://kyoko-np.net,20,1,0,1,3.0849625007211556,0,0,0,1,0,0,0,0,0,0,0,11,0,6916,27600000,0
https://taxfile-myg0v-online.firebaseapp.com/,45,2,0,2,4.2390979179887855,0,20,0,1,0,0,0,0,0,0,0,0,0,6520,592545,1
https://waspbet01.com,21,1,0,0,3.7004397181410926,0,0,0,0,0,0,0,0,0,0,0,78,86,8440,37300000,0
http://adcontext.pl,19,1,0,0,3.418295834054489,0,0,0,0,0,0,0,0,0,0,0,0,0,6529,10000000,0
https://naxproyect.com,22,1,0,0,3.521640636343319,0,0,0,0,0,0,0,0,0,0,0,0,24,7694,11200000,0
https://tinyurl.com/587uux2t/?email=ag3781rn@caixa.gov.br,57,1,1,1,3.459431618637298,0,0,0,0,0,0,0,0,0,0,0,87,0,6094,10000000,1
https://docs.google.com/presentation/d/e/2PACX-1vQauKUjkTcXpSXYf-1oW02E6xSkf5iD3gysG939P3LUN50uso4-c95qYPPJPbhbkD8tK2EVskdTaVXM/pub?start=false&amp;loop=false&amp;delayms=3000,175,2,0,10,2.973557262275185,0,4,0,0,0,0,0,0,0,0,0,0,0,6237,11900000,1
https://budpostach.ua,21,1,0,0,3.3927474104487847,0,0,0,0,0,0,0,0,0,0,0,0,33,6907,50400000,0
https://ipfs.io/ipfs/QmabQo6kg75UocQmwW2mmCUEoDVex9EMKPejcc79FN5xdW,67,1,0,0,2.5216406363433186,0,0,0,0,0,0,0,0,0,0,0,0,0,6046,10000000,1
https://kmzs123.com,19,1,0,0,3.277613436819116,0,0,0,0,0,0,0,0,0,0,0,0,0,6020,10000000,0
https://docs.google.com/presentation/d/1qs2IQqau2ApZWyQUUMKpxF_Y2exCmLaP4wk9PU66Ryo/pub?start=true&amp;loop=true&amp;delayms=1000,129,2,0,7,2.973557262275185,0,4,0,0,0,0,0,0,0,0,0,0,0,6325,10000000,1
https://trionworks.com,22,1,0,0,3.3248629576173574,0,0,0,0,0,0,0,0,0,0,0,0,0,7516,10000000,0
https://portalcurso.com.br,26,2,0,0,3.419381945646371,0,11,0,0,0,0,0,0,0,0,0,12,0,7374,14300000,0
https://autowise.com,20,1,0,0,3.418295834054489,0,0,0,0,0,0,0,0,0,0,0,0,0,6047,10000000,0
https://qrco.de/bfQVLs,22,1,0,0,2.807354922057604,0,0,0,0,0,0,0,0,0,0,0,0,0,6177,10000000,1
https://netky.sk,16,1,0,0,2.75,0,0,0,0,0,0,0,0,0,0,0,12,0,6481,10000000,0
http://129.226.211.41/ServiceLogin?passive=1209600&amp;continue=https://accounts.google.com/?&amp;xrealip=107.178.238.44&amp;followup=https://accounts.google.com/?&amp;xrealip=107.178.238.44,190,3,0,13,2.3248629576173565,2,7,0,0,1,0,0,0,0,0,0,0,0,6228,10000000,1
https://apptuts.bio/detalhamentoluiza?gclid=EAIaIQobChMIu7yA2oax_QIVDE-RCh3oDAG0EAAYAiAAEgKny_D_BwE,99,1,0,2,3.0957952550009344,0,0,0,0,0,0,0,0,0,0,0,0,0,6095,10000000,1
https://www.dropbox.com/scl/fi/snm1dmxfzka7vi6gzow1d/Broadband-lnc.papert?rlkey=m8scxhdbbbq5wit7idmsyhwpk&dl=0,110,2,0,4,3.1395722619867223,0,3,0,0,0,0,0,0,0,0,0,162,0,6331,26000000,1
https://docs.google.com/forms/d/e/1FAIpQLSfjy8Oeq-es87oldom4p59f6TEvl6tBNomGGBtF0SkPy1dyNg/viewform?usp=pp_url,110,2,0,2,2.973557262275185,0,4,0,0,0,0,0,0,0,0,0,4,0,6072,10600000,1
https://docs.google.com/presentation/d/1KEo46wmFchd1cUJTForMZbMH9ODq2kKtIK2TqQL9p6E/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,146,2,0,10,2.973557262275185,0,4,0,0,0,0,0,0,0,0,0,0,0,6308,10000000,1
https://vniispk.ru,18,1,0,0,3.121928094887362,0,0,0,0,0,0,0,0,0,0,0,1,0,8691,72200000,0
https://kundenservice-team.github.io/Serviceteam/,49,2,0,1,4.066108939837481,0,18,1,1,0,0,0,0,0,0,0,0,0,6250,10000000,1
https://seniorhelpers.com,25,1,0,0,3.454822399946607,0,0,0,0,0,0,0,0,0,0,0,7,0,7181,42100000,0
https://belsat.eu,17,1,0,0,2.94770277922009,0,0,0,0,0,0,0,0,0,0,0,0,0,9310,53500000,0
https://qrco.de/bfKLrJ,22,1,0,0,2.807354922057604,0,0,0,0,0,0,0,0,0,0,0,0,0,6063,10000000,1
https://davosalestax.com,24,1,0,0,3.452819531114783,0,0,0,0,0,0,0,0,0,0,0,3,0,6283,10000000,0
https://telogis.com,19,1,0,0,3.277613436819116,0,0,0,0,0,0,0,0,0,0,0,18,0,6150,10000000,0
https://smellingood.com,23,1,0,0,3.3232314287976203,0,0,0,0,0,0,0,0,0,0,0,1,2,7075,42100000,0
https://reloj.es,16,1,0,0,2.75,0,0,0,0,0,0,0,0,0,0,0,0,14,6524,10000000,0
https://artdeco.de,18,1,0,0,2.921928094887362,0,0,0,0,0,0,0,0,0,0,0,171,48,8063,60300000,0
https://home-100796.weeblysite.com/,35,2,0,1,4.085055102756476,0,11,1,1,0,0,0,0,0,0,0,103,0,6104,33100000,1
https://cisomag.com,19,1,0,0,2.9139770731827523,0,0,0,0,0,0,0,0,0,0,0,45,8,7937,19300000,0
https://chc.lt,14,1,0,0,2.2516291673878226,0,0,0,0,0,0,0,0,0,0,0,0,0,6055,10000000,0
https://cuevana3.vip,20,1,0,0,3.2516291673878226,0,0,0,0,0,0,0,0,0,0,0,0,12,7369,10000000,0
https://pub-2a7b4bd8d370498997ae3bbfecea32f8.r2.dev/absupdated.html,67,2,0,1,4.0566402665723045,0,36,0,1,0,0,0,0,0,0,0,0,2,6049,10000000,1
https://bell-103066.weeblysite.com/,35,2,0,1,3.902174814211727,0,11,1,1,0,0,0,0,0,0,0,0,0,6034,10000000,1
https://jungle-leaves.de,24,1,0,1,3.375,0,0,0,1,0,0,0,0,0,0,0,12,0,6938,23100000,0
http://brazis.shoes,19,1,0,0,3.188721875540867,0,0,0,0,0,0,0,0,0,0,0,0,0,6130,10000000,0
https://docs.google.com/presentation/d/1m7tRXxji0t1X76N1ok545vIM4iDEltQZSV1KX9PiJFI/pub?start=false&amp;loop=false&amp;delayms=3000,131,2,0,7,2.973557262275185,0,4,0,0,0,0,0,0,0,0,0,0,0,6482,10000000,1
http://s1r7m7.com,17,1,0,0,2.9219280948873623,0,0,0,0,0,0,0,0,0,0,0,0,0,6412,10000000,0
http://veeradalaw.com/vhcs2/tools/webmail/,42,1,0,0,3.3248629576173574,0,0,0,0,0,0,0,0,0,0,0,0,0,6421,10000000,1
https://docs.google.com/presentation/d/169gNGDyZThfTPEgcOAegJf1GblbLCwuqOkY8aFvkRCM/pub?start=false&amp;loop=false&amp;delayms=3000,131,2,0,7,2.973557262275185,0,4,0,0,0,0,0,0,0,0,0,0,0,6390,10000000,1
https://sites.google.com/view/omomomommmmmmmmmmmm/accueil,57,2,0,0,3.202819531114783,0,5,0,0,0,0,0,0,0,0,0,0,0,6152,10000000,1
https://thevaultproscooters.com,31,1,0,0,3.6211755429194716,0,0,0,0,0,0,0,0,0,0,0,14,8,6447,16100000,0
https://permiso.io,18,1,0,0,2.9219280948873623,0,0,0,0,0,0,0,0,0,0,0,0,0,8161,86400000,0
https://askbis.com,18,1,0,0,3.121928094887362,0,0,0,0,0,0,0,0,0,0,0,0,0,7187,10000000,0
https://q-r.to/bfFPyT,21,1,0,1,2.584962500721156,0,0,0,1,0,0,0,0,0,0,0,0,0,6254,10000000,1
https://docs.google.com/presentation/d/e/2PACX-1vSJbIR_xwnbCzjn-in4KSec8nhamCwQnQYj0q46AjNGRhAK40noYer-YK_VO04xHc3Mlepg_1z2HmHI/pub?start=false&amp;loop=false&amp;delayms=3000,175,2,0,10,2.973557262275185,0,4,0,0,0,0,0,0,0,0,0,0,0,6325,10000000,1
https://eatwithcarmen.com,25,1,0,0,3.4992275471326932,0,0,0,0,0,0,0,0,0,0,0,96,8,6988,14300000,0
https://system-igp.com,22,1,0,1,3.521640636343319,0,0,0,1,0,0,0,0,0,0,0,0,0,6018,10000000,0
https://guntech.ph,18,1,0,0,3.1219280948873624,0,0,0,0,0,0,0,0,0,0,0,0,98,6811,11900000,0
https://odroid.com,18,1,0,0,2.6464393446710153,0,0,0,0,0,0,0,0,0,0,0,2,0,6511,16895275,0
https://tinyurl.com/2bxbjdbr?_user=abc@abc.com,46,1,1,1,3.459431618637298,0,0,0,0,0,0,0,0,0,0,0,73,0,8515,10000000,1
https://bit.ly/4eqV6pg,22,1,0,0,2.584962500721156,0,0,0,0,0,0,0,0,0,0,0,0,0,6486,10000000,1
https://videoead.com,20,1,0,0,3.0849625007211556,0,0,0,0,0,0,0,0,0,0,0,0,0,6022,10000000,0
https://rollout.io,18,1,0,0,2.6464393446710153,0,0,0,0,0,0,0,0,0,0,0,5,0,8094,39600000,0
https://vstkwin.com,19,1,0,0,3.459431618637298,0,0,0,0,0,0,0,0,0,0,0,0,0,6065,10000000,0
https://docs.google.com/presentation/d/e/2PACX-1vRaOQqGG7GbhxHx81B40_l7TG3XUv5i-mT0KQtbwsKeNIKMHgXa03nrOHBZk-TPiuoEIbHXwjy7-ac5/pub?start=false&loop=false&delayms=3000,167,2,0,9,2.973557262275185,0,4,0,0,0,0,0,0,0,0,0,0,0,6517,10000000,1
https://institutocea.com,24,1,0,0,3.327819531114783,0,0,0,0,0,0,0,0,0,0,0,0,3,8581,19300000,0
https://rinnai.jp,17,1,0,0,2.725480556997868,0,0,0,0,0,0,0,0,0,0,0,9,66,10797,50400000,0
http://hindianimezone.in,24,1,0,0,3.0286393118385755,0,0,0,0,0,0,0,0,0,0,0,0,0,6416,10000000,0
https://o9m1.weebly.com/,24,2,0,0,3.373557262275185,0,4,1,0,0,0,0,0,0,0,0,0,0,6016,10000000,1
https://form.jotform.com/251131493160043,40,2,0,0,2.827819531114783,0,4,0,0,0,0,0,0,0,0,0,0,0,6391,10000000,1
https://gedachten-gedichten.nl,30,1,0,1,3.4251185503571393,0,0,0,1,0,0,0,0,0,0,0,11,0,6915,16100000,0
https://lifters-lounge.com,26,1,0,1,3.8365916681089787,0,0,0,1,0,0,0,0,0,0,0,3,244,6335,10600000,0
http://popcorn-tracker.org,26,1,0,1,3.366091329119191,0,0,0,1,0,0,0,0,0,0,0,0,0,6682,10000000,0
https://allcountyprop.com,25,1,0,0,3.4548223999466066,0,0,0,0,0,0,0,0,0,0,0,79,0,6744,11200000,0
https://kogangabions.ru,23,1,0,0,3.3735572622751846,0,0,0,0,0,0,0,0,0,0,0,0,0,8084,31200000,0
https://madavi.de,17,1,0,0,2.725480556997868,0,0,0,0,0,0,0,0,0,0,0,1,0,6169,10000000,0
https://streamlord.to,21,1,0,0,3.238901256602631,0,0,0,0,0,0,0,0,0,0,0,3,1,7097,10000000,0
https://teledynedalsa.com,25,1,0,0,3.454822399946607,0,0,0,0,0,0,0,0,0,0,0,0,8,6937,14300000,0
https://q-r.to/bfSotr,21,1,0,1,2.584962500721156,0,0,0,1,0,0,0,0,0,0,0,0,0,6345,10000000,1
https://docs.google.com/presentation/d/e/2PACX-1vQcGDoC24kqMUcVf22cGd6KSrx4J3bnoc4mCsiqOPAQdfT1XOWZlvrFZXCVWqEuo9tDFvZ9w1n4gSE4/pub?start=false&loop=false&delayms=3000,167,2,0,6,2.973557262275185,0,4,0,0,0,0,0,0,0,0,0,0,0,6226,10000000,1
https://threesomedating102.com,30,1,0,0,3.970573095811684,0,0,0,0,0,0,0,0,0,0,0,0,0,6576,10000000,0
http://rot.netsons.org/or/hon.htm,33,2,0,0,2.9232314287976204,0,3,0,0,0,0,0,0,0,0,0,0,0,6217,10000000,1
https://vulkanplatinum-registration.uno,39,1,0,1,3.889049535914169,0,0,0,1,0,0,0,0,0,0,0,0,35,6574,10000000,0
https://docs.google.com/presentation/d/e/2PACX-1vRgaywFP-nUJvJ2V0B8ku-Uj6vHEfiErats3TNjpkKNcrsnkvCML9Knufdl1zakI2nWBkmxsLxlcigR/pub?start=false&amp;loop=false&amp;delayms=3000,175,2,0,10,2.973557262275185,0,4,0,0,0,0,0,0,0,0,0,0,0,6424,10000000,1
http://tinyurl.com/37sfjw9v,27,1,0,0,3.459431618637298,0,0,0,0,0,0,0,0,0,0,0,88,0,6098,10000000,1
http://apps-interbank.com,25,1,0,1,3.8365916681089787,0,0,0,1,0,0,0,0,0,0,0,0,0,6635,10000000,0
https://chpoking.ru,19,1,0,0,3.459431618637298,0,0,0,0,0,0,0,0,0,0,0,5,0,7146,20500000,0
https://skybad.de,17,1,0,0,2.94770277922009,0,0,0,0,0,0,0,0,0,0,0,618,30,8348,14300000,0
https://hypnoenterprises.com,28,1,0,0,3.5841837197791886,0,0,0,0,0,0,0,0,0,0,0,0,0,6028,10000000,0
https://snapaddy.com,20,1,0,0,3.2516291673878226,0,0,0,0,0,0,0,0,0,0,0,0,46,7906,10000000,0
http://redirectionred33445.blogspot.com,39,2,0,0,4.015319531114783,0,19,1,0,0,0,0,0,0,0,0,0,0,6669,10000000,1
https://dolphinsuite.com,24,1,0,0,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,8640,10000000,0
http://hk1.hudy3.com/a.aspx?cid=79&amp;cname=playstation+5+pre%c3%a7o+ponto+frio,80,2,0,6,3.3927474104487847,0,3,0,0,0,0,0,0,0,0,0,0,0,6467,10000000,1
https://qrco.de/bfRUnJ,22,1,0,0,2.807354922057604,0,0,0,0,0,0,0,0,0,0,0,0,0,6350,10000000,1
https://docs.google.com/presentation/d/e/2PACX-1vQkyZJUzO8zl4IoKFOFmJlBj9uAxIhPBAGJYhiDhxY6brrhpTjcoOK6Eg3O88lt9U8qxfxRVmDA917w/pub?start=false&amp;loop=false&amp;delayms=3000,175,2,0,8,2.973557262275185,0,4,0,0,0,0,0,0,0,0,0,0,0,6454,10000000,1
http://magex.hu,15,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,6835,10000000,0
https://q-r.to/bfPir4,21,1,0,1,2.584962500721156,0,0,0,1,0,0,0,0,0,0,0,0,0,6376,10000000,1
https://alegrameeldia.org/3e291249#redacted@abuse.ionos.com,59,1,1,0,3.1751231351134614,0,0,0,0,0,0,0,0,0,0,0,0,0,6306,10000000,1
https://surl.li/tbqngi#redacted@abuse.ionos.com,47,1,1,0,2.521640636343318,0,0,0,0,0,0,0,0,0,0,0,21,0,6996,21700000,1
https://ufalivesport.com,24,1,0,0,3.875,0,0,0,0,0,0,0,0,0,0,0,0,0,6018,10000000,0
https://yuplon.com,18,1,0,0,3.121928094887362,0,0,0,0,0,0,0,0,0,0,0,35,0,6633,42100000,0
https://aboc.com,16,1,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,6822,12700000,0
https://guardiandashboardv2.firebaseapp.com/,44,2,0,0,4.014438730983426,0,19,0,0,0,0,0,0,0,0,0,0,0,6547,592557,1
https://infernalrestraints.com,30,1,0,0,3.5726236638951634,0,0,0,0,0,0,0,0,0,0,0,0,0,6055,10000000,0
https://docs.google.com/presentation/d/e/2PACX-1vSd5pErPhraqpj12UAgaNHXxvY30bDOz8l7jaXGOLo0pXa1CnDt1jURtpH-9dTPP1tnZOP1x3YZ-05J/pub?start=false&amp;loop=false&amp;delayms=3000,175,2,0,10,2.973557262275185,0,4,0,0,0,0,0,0,0,0,0,0,0,9362,10600000,1
https://feip.co,15,1,0,0,2.807354922057604,0,0,0,0,0,0,0,0,0,0,0,2,0,10696,26000000,0
https://nsjobs.net,18,1,0,0,2.9219280948873623,0,0,0,0,0,0,0,0,0,0,0,5,0,6449,27600000,0
https://crazypool.org,21,1,0,0,3.180832987205441,0,0,0,0,0,0,0,0,0,0,0,395,0,6877,24500000,0
https://sekem.com,17,1,0,0,2.725480556997868,0,0,0,0,0,0,0,0,0,0,0,90,0,6634,10000000,0
https://qrco.de/bfZ8aS,22,1,0,0,2.807354922057604,0,0,0,0,0,0,0,0,0,0,0,0,0,6390,10000000,1
https://tinyurl.com/pmqo25of1r3f,32,1,0,0,3.459431618637298,0,0,0,0,0,0,0,0,0,0,0,91,0,6089,10000000,1
https://designbydelta.com,25,1,0,0,3.8521687236032816,0,0,0,0,0,0,0,0,0,0,0,76,12,7342,37300000,0
https://q-r.to/bfQ7kT,21,1,0,1,2.584962500721156,0,0,0,1,0,0,0,0,0,0,0,0,0,6153,10000000,1
http://tinyurl.com/cwdmkjsy,27,1,0,0,3.459431618637298,0,0,0,0,0,0,0,0,0,0,0,79,0,6713,10000000,1
https://telefon-treff.de,24,1,0,1,3.077819531114783,0,0,0,1,0,0,0,0,0,0,0,15,0,6697,17100000,0
https://sda458.com,18,1,0,0,3.321928094887362,0,0,0,0,0,0,0,0,0,0,0,3,4,8374,17100000,0
https://sites.google.com/view/anti-b/home,41,2,0,1,3.202819531114783,0,5,0,0,0,0,0,0,0,0,0,0,0,6154,10000000,1
https://piteravto.ru,20,1,0,0,3.2516291673878226,0,0,0,0,0,0,0,0,0,0,0,0,0,7038,10000000,0
https://heliumking.si,21,1,0,0,3.334679141051595,0,0,0,0,0,0,0,0,0,0,0,14,18,6324,44700000,0
https://thebfa.org,18,1,0,0,3.321928094887362,0,0,0,0,0,0,0,0,0,0,0,0,0,6855,11200000,0
https://domappcheckomeg30.web.app/,34,2,0,0,3.733660689688185,0,17,0,0,0,0,0,0,0,0,0,0,0,6074,10000000,1
https://13alooytv.shop,22,1,0,0,3.4677201004745006,0,0,0,0,0,0,0,0,0,0,0,11,0,6194,10000000,0
https://asstra.net,18,1,0,0,2.721928094887362,0,0,0,0,0,0,0,0,0,0,0,1,0,6638,60300000,0
https://healthiack.com,22,1,0,0,3.378783493486176,0,0,0,0,0,0,0,0,0,0,0,5,0,7156,27600000,0
https://tinyurl.com/uy4qna34mku3,32,1,0,0,3.459431618637298,0,0,0,0,0,0,0,0,0,0,0,80,0,6365,10000000,1
https://antidiskriminierungsstelle.de,37,1,0,0,3.5780011510322707,0,0,0,0,0,0,0,0,0,0,0,3,0,6482,16100000,0
https://hatayyoresel.com,24,1,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,265,6368,11900000,0
https://valuecolleges.com,25,1,0,0,3.2927701939369904,0,0,0,0,0,0,0,0,0,0,0,13,0,9544,10000000,0
https://bit.ly/3OnasAm,22,1,0,0,2.584962500721156,0,0,0,0,0,0,0,0,0,0,0,0,0,6210,10000000,1
https://porno-traha.com,23,1,0,1,3.3232314287976203,0,0,0,1,0,0,0,0,0,0,0,2,0,6542,10000000,0
https://imittelstand.de,23,1,0,0,3.189898095464287,0,0,0,0,0,0,0,0,0,0,0,22,231,6764,10000000,0
http://payservice.io,20,1,0,0,3.3927474104487847,0,0,0,0,0,0,0,0,0,0,0,1,0,8887,10600000,0
https://porovnej24.cz,21,1,0,0,3.5465935642949384,0,0,0,0,0,0,0,0,0,0,0,510,0,6018,27870346,0
https://pdminstroy.ru,21,1,0,0,3.546593564294939,0,0,0,0,0,0,0,0,0,0,0,7,433,7672,29400000,0
http://totiptv.com,18,1,0,0,2.845350936622437,0,0,0,0,0,0,0,0,0,0,0,2,231,8208,10000000,0
https://q-r.to/bfJNVR,21,1,0,1,2.584962500721156,0,0,0,1,0,0,0,0,0,0,0,0,0,6052,10000000,1
http://iitta.gov.ua,19,2,0,0,2.9182958340544896,0,5,0,0,0,0,0,0,0,0,0,0,0,6247,10000000,0
https://q-r.to/bfSOmN,21,1,0,1,2.584962500721156,0,0,0,1,0,0,0,0,0,0,0,0,0,6378,10000000,1
https://l.ead.me/bfMlJd,23,2,0,0,2.5,0,1,0,0,0,0,0,0,0,0,0,0,0,6294,10000000,1
https://ln.run/JcK6O?caixa.com.br,33,1,0,0,2.2516291673878226,0,0,0,0,0,0,0,0,0,0,0,20,11,6493,19300000,1
https://q-r.to/bfEsjr,21,1,0,1,2.584962500721156,0,0,0,1,0,0,0,0,0,0,0,0,0,6175,10000000,1
https://chronopostvalidation.blogspot.com/2021/02/blog-post_12.html,67,2,0,1,3.819958605523099,0,20,1,0,0,0,0,0,0,0,0,0,0,6534,10000000,1
https://gamulator.com,21,1,0,0,3.238901256602631,0,0,0,0,0,0,0,0,0,0,0,5,0,7691,39600000,0
http://akanksha3012.github.io/Netflix/,38,2,0,0,3.8796640049025934,0,12,1,0,0,0,0,0,0,0,0,0,0,6398,10000000,1
https://docs.google.com/presentation/d/e/2PACX-1vRHfRPxrEjn9Odfq-PLg6xBvBSj1aEvKvJaVg17lj-KIcbq3vhMqN88_H2TWmOJuTllp4VpxxAVts9j/pub?start=false&amp;loop=false&amp;delayms=3000,175,2,0,10,2.973557262275185,0,4,0,0,0,0,0,0,0,0,0,0,0,6271,11900000,1
http://heytapdownload.com,25,1,0,0,3.6835423624332306,0,0,0,0,0,0,0,0,0,0,0,0,0,6015,10000000,0
https://mainplayer.lat,22,1,0,0,3.3248629576173574,0,0,0,0,0,0,0,0,0,0,0,0,0,6390,10000000,0
https://www.flowcode.com/page/shans90,37,2,0,0,2.952819531114783,0,3,0,0,0,0,0,0,0,0,0,70,0,6304,18200000,1
https://kasla.ru,16,1,0,0,2.75,0,0,0,0,0,0,0,0,0,0,0,1,86,7374,10000000,0
http://newburycafe.co.za/Webmail/80/Webmail/webmail.php,55,2,0,0,3.6168746059562227,0,11,0,0,0,0,0,0,0,0,0,0,0,6375,10000000,1
https://fastbots.ai,19,1,0,0,2.9139770731827523,0,0,0,0,0,0,0,0,0,0,0,18,1,6183,10000000,0
https://docs.google.com/presentation/d/e/2PACX-1vSqlaQ8VMj9bgVN9qpYhNCE6aV2DczsqOYyBsIDTsK0Ce9p3uUCVVUZgYVgsQtRrrahQmXuoFvgOKG1/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,190,2,0,11,2.973557262275185,0,4,0,0,0,0,0,0,0,0,0,0,0,6250,10000000,1
http://tinyurl.com/hqqqbr?,26,1,0,0,3.459431618637298,0,0,0,0,0,0,0,0,0,0,0,78,0,6439,10000000,1
https://bit.ly/3YGeNor,22,1,0,0,2.584962500721156,0,0,0,0,0,0,0,0,0,0,0,0,0,6051,10000000,1
http://tuxedobillet.com,23,1,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,6024,10000000,0
https://suratpc.com,19,1,0,0,3.277613436819116,0,0,0,0,0,0,0,0,0,0,0,3,10,6494,10000000,0
https://ziroushop.com,21,1,0,0,3.334679141051595,0,0,0,0,0,0,0,0,0,0,0,2,3,3515,23545898,0
http://baiturridwan.org,23,1,0,0,3.452819531114783,0,0,0,0,0,0,0,0,0,0,0,0,0,6413,10000000,0
https://babycentral.com.hk,26,2,0,0,3.725480556997868,0,11,0,0,0,0,0,0,0,0,0,0,0,7894,31200000,0
https://telegra.ph/KF-272335-11-27#,35,1,0,3,3.121928094887362,0,0,0,0,0,0,0,0,0,0,0,4,0,6083,10000000,1
https://l.ead.me/bfIlHa,23,2,0,0,2.5,0,1,0,0,0,0,0,0,0,0,0,0,0,6105,10000000,1
https://abvbg-102807.weeblysite.com/,36,2,0,1,4.254525464966176,0,12,1,1,0,0,0,0,0,0,0,0,0,6026,10000000,1
https://nicandzoe.com,21,1,0,0,3.238901256602631,0,0,0,0,0,0,0,0,0,0,0,108,132,7403,86400000,0
https://manabox.app,19,1,0,0,2.8453509366224368,0,0,0,0,0,0,0,0,0,0,0,0,0,6019,10000000,0
https://q-r.to/bfMFC7,21,1,0,1,2.584962500721156,0,0,0,1,0,0,0,0,0,0,0,0,0,6436,10000000,1
https://proxiesbuy.com,22,1,0,0,3.6644977792004623,0,0,0,0,0,0,0,0,0,0,0,0,0,6565,33100000,0
https://nektar.com,18,1,0,0,3.321928094887362,0,0,0,0,0,0,0,0,0,0,0,3,41,6736,10000000,0
http://spirecg.corsetul-boston.ro/entre/vi/?e=YnJldHRrQHNwaXJlY2cuY29t,70,2,0,2,3.719294525666979,0,7,0,1,0,0,0,0,0,0,0,0,0,6467,10000000,1
https://qrco.de/bfJQl3,22,1,0,0,2.807354922057604,0,0,0,0,0,0,0,0,0,0,0,0,0,6049,10000000,1
https://qrco.de/bfNp2L,22,1,0,0,2.807354922057604,0,0,0,0,0,0,0,0,0,0,0,0,0,6056,10000000,1
https://vechorka.ru,19,1,0,0,3.277613436819116,0,0,0,0,0,0,0,0,0,0,0,37,0,6353,13400000,0
http://plus.es,14,1,0,0,2.521640636343318,0,0,0,0,0,0,0,0,0,0,0,1,6,8868,14300000,0
https://qrco.de/bfX0pe,22,1,0,0,2.807354922057604,0,0,0,0,0,0,0,0,0,0,0,0,0,6370,10000000,1
https://dailygh.com,19,1,0,0,3.459431618637298,0,0,0,0,0,0,0,0,0,0,0,1,8,7340,10000000,0
https://mitarjetacencosud.cl,28,1,0,0,3.7841837197791888,0,0,0,0,0,0,0,0,0,0,0,2,0,8955,37300000,0
https://fxfx300.com,19,1,0,0,2.9139770731827523,0,0,0,0,0,0,0,0,0,0,0,0,0,6297,10000000,0
https://share-eu1.hsforms.com/1CYWVJszvSeaGmxxuUiRy2g2ey20k,59,2,0,1,3.5944656369614525,0,9,0,1,0,0,0,0,0,0,0,0,0,6621,10000000,1
https://campsite.bio/attmailsigpt,33,1,0,0,3.418295834054489,0,0,0,0,0,0,0,0,0,0,0,0,0,6035,10000000,1
https://prima77bebas.com,24,1,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,6073,10000000,0
https://att-payment.pory.app/,29,2,0,1,3.2464393446710154,0,11,0,1,0,0,0,0,0,0,0,1,0,6056,26000000,1
